interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
SVGFEDisplacementMapElement,SVG_CHANNEL_UNKNOWN,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFEDisplacementMapElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEDisplacementMapElement,in1,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEDisplacementMapElement,in2,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEDisplacementMapElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEDisplacementMapElement,scale,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEDisplacementMapElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEDisplacementMapElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEDisplacementMapElement,xChannelSelector,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,
SVGFEDisplacementMapElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEDisplacementMapElement,yChannelSelector,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,
SVGFEDistantLightElement,,interface,,,,,
SVGFEDistantLightElement,azimuth,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEDistantLightElement,elevation,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEDropShadowElement,,interface,,,,,
SVGFEDropShadowElement,dx,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEDropShadowElement,dy,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEDropShadowElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEDropShadowElement,in1,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEDropShadowElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEDropShadowElement,setStdDeviation,operation,Void,void,SVG1DOMFilter,,
SVGFEDropShadowElement,stdDeviationX,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEDropShadowElement,stdDeviationY,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEDropShadowElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEDropShadowElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEDropShadowElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEFloodElement,,interface,,,,,
SVGFEFloodElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEFloodElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEFloodElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEFloodElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEFloodElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEFuncAElement,,interface,,,,,
SVGFEFuncBElement,,interface,,,,,
SVGFEFuncGElement,,interface,,,,,
SVGFEFuncRElement,,interface,,,,,
SVGFEGaussianBlurElement,,interface,,,,,
SVGFEGaussianBlurElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEGaussianBlurElement,in1,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEGaussianBlurElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEGaussianBlurElement,setStdDeviation,operation,Void,void,SVG1DOMFilter,,
SVGFEGaussianBlurElement,stdDeviationX,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEGaussianBlurElement,stdDeviationY,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEGaussianBlurElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEGaussianBlurElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEGaussianBlurElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEImageElement,,interface,,,,,
SVGFEImageElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEImageElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGFEImageElement,preserveAspectRatio,attribute,SVGAnimatedPreserveAspectRatio,SVGAnimatedPreserveAspectRatio,SVG1DOMFilter,,
SVGFEImageElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEImageElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEImageElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEImageElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEMergeElement,,interface,,,,,
SVGFEMergeElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEMergeElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEMergeElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEMergeElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEMergeElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEMergeNodeElement,,interface,,,,,
SVGFEMergeNodeElement,in1,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEMorphologyElement,,interface,,,,,
SVGFEMorphologyElement,SVG_MORPHOLOGY_OPERATOR_DILATE,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFEMorphologyElement,SVG_MORPHOLOGY_OPERATOR_ERODE,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFEMorphologyElement,SVG_MORPHOLOGY_OPERATOR_UNKNOWN,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFEMorphologyElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEMorphologyElement,in1,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEMorphologyElement,operator,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,
SVGFEMorphologyElement,radiusX,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEMorphologyElement,radiusY,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEMorphologyElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEMorphologyElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEMorphologyElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEMorphologyElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEOffsetElement,,interface,,,,,
SVGFEOffsetElement,dx,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEOffsetElement,dy,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEOffsetElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEOffsetElement,in1,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEOffsetElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFEOffsetElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEOffsetElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEOffsetElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFEPointLightElement,,interface,,,,,
SVGFEPointLightElement,x,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEPointLightElement,y,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFEPointLightElement,z,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpecularLightingElement,,interface,,,,,
SVGFESpecularLightingElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFESpecularLightingElement,in1,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFESpecularLightingElement,kernelUnitLengthX,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpecularLightingElement,kernelUnitLengthY,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpecularLightingElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFESpecularLightingElement,specularConstant,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpecularLightingElement,specularExponent,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpecularLightingElement,surfaceScale,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpecularLightingElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFESpecularLightingElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFESpecularLightingElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFESpotLightElement,,interface,,,,,
SVGFESpotLightElement,limitingConeAngle,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpotLightElement,pointsAtX,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpotLightElement,pointsAtY,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpotLightElement,pointsAtZ,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpotLightElement,specularExponent,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpotLightElement,x,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpotLightElement,y,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFESpotLightElement,z,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFETileElement,,interface,,,,,
SVGFETileElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFETileElement,in1,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFETileElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFETileElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFETileElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFETileElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFETurbulenceElement,,interface,,,,,
SVGFETurbulenceElement,SVG_STITCHTYPE_NOSTITCH,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFETurbulenceElement,SVG_STITCHTYPE_STITCH,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFETurbulenceElement,SVG_STITCHTYPE_UNKNOWN,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFETurbulenceElement,SVG_TURBULENCE_TYPE_FRACTALNOISE,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFETurbulenceElement,SVG_TURBULENCE_TYPE_TURBULENCE,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFETurbulenceElement,SVG_TURBULENCE_TYPE_UNKNOWN,constant,UnsignedShort,unsigned short,SVG1DOMFilter,,
SVGFETurbulenceElement,baseFrequencyX,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFETurbulenceElement,baseFrequencyY,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFETurbulenceElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFETurbulenceElement,numOctaves,attribute,SVGAnimatedInteger,SVGAnimatedInteger,SVG1DOMFilter,,
SVGFETurbulenceElement,result,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,
SVGFETurbulenceElement,seed,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,
SVGFETurbulenceElement,stitchTiles,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,
SVGFETurbulenceElement,type,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,
SVGFETurbulenceElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFETurbulenceElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFETurbulenceElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFilterElement,,interface,,,,,
SVGFilterElement,filterUnits,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,
SVGFilterElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFilterElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGFilterElement,primitiveUnits,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,
SVGFilterElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFilterElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGFilterElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,
SVGForeignObjectElement,,interface,,,,,
SVGForeignObjectElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMForeignObjectElement,,
SVGForeignObjectElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMForeignObjectElement,,
SVGForeignObjectElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMForeignObjectElement,,
SVGForeignObjectElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMForeignObjectElement,,
SVGGElement,,interface,,,,,
SVGGeometryElement,,interface,,,,,
SVGGeometryElement,getPointAtLength,operation,SVGPoint,SVGPoint,SVGGeometryElement_GetPointAtLength,,True
SVGGeometryElement,getTotalLength,operation,Float,float,SVGGeometryElement_GetTotalLength,,True
SVGGeometryElement,isPointInFill,operation,Boolean,boolean,SVGGeometryElement_IsPointInFill,,True
SVGGeometryElement,isPointInStroke,operation,Boolean,boolean,SVGGeometryElement_IsPointInStroke,,True
SVGGeometryElement,pathLength,attribute,SVGAnimatedNumber,SVGAnimatedNumber,,,
SVGGradientElement,,interface,,,,,
SVGGradientElement,SVG_SPREADMETHOD_PAD,constant,UnsignedShort,unsigned short,SVG1DOMPaintServer,,
SVGGradientElement,SVG_SPREADMETHOD_REFLECT,constant,UnsignedShort,unsigned short,SVG1DOMPaintServer,,
SVGGradientElement,SVG_SPREADMETHOD_REPEAT,constant,UnsignedShort,unsigned short,SVG1DOMPaintServer,,
SVGGradientElement,SVG_SPREADMETHOD_UNKNOWN,constant,UnsignedShort,unsigned short,SVG1DOMPaintServer,,
SVGGradientElement,gradientTransform,attribute,SVGAnimatedTransformList,SVGAnimatedTransformList,SVG1DOMPaintServer,,
SVGGradientElement,gradientUnits,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMPaintServer,,
SVGGradientElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGGradientElement,spreadMethod,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMPaintServer,,
SVGGraphicsElement,,interface,,,,,
SVGGraphicsElement,farthestViewportElement,attribute,SVGElement,SVGElement,SVGLocatableFarthestViewportElement,,
SVGGraphicsElement,getBBox,operation,SVGRect,SVGRect,,,
SVGGraphicsElement,getCTM,operation,SVGMatrix,SVGMatrix,,,
SVGGraphicsElement,getScreenCTM,operation,SVGMatrix,SVGMatrix,,,
SVGGraphicsElement,nearestViewportElement,attribute,SVGElement,SVGElement,SVGLocatableNearestViewportElement,,
SVGGraphicsElement,requiredExtensions,attribute,SVGStringList,SVGStringList,SVG1DOMSVGTests,,
SVGGraphicsElement,systemLanguage,attribute,SVGStringList,SVGStringList,SVG1DOMSVGTests,,
SVGGraphicsElement,transform,attribute,SVGAnimatedTransformList,SVGAnimatedTransformList,SVGGraphicsElement_Transform,,
SVGImageElement,,interface,,,,,
SVGImageElement,decode,operation,VoidPromise,Promise<void>,,,
SVGImageElement,decoding,attribute,String,DOMString,,,
SVGImageElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMImageElement,,
SVGImageElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGImageElement,preserveAspectRatio,attribute,SVGAnimatedPreserveAspectRatio,SVGAnimatedPreserveAspectRatio,SVG1DOMImageElement,,
SVGImageElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMImageElement,,
SVGImageElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMImageElement,,
SVGImageElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMImageElement,,
SVGLength,,interface,,,,,
SVGLength,SVG_LENGTHTYPE_CM,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_EMS,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_EXS,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_IN,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_MM,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_NUMBER,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_PC,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_PERCENTAGE,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_PT,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_PX,constant,UnsignedShort,unsigned short,,,
SVGLength,SVG_LENGTHTYPE_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGLength,convertToSpecifiedUnits,operation,Void,void,,,
SVGLength,newValueSpecifiedUnits,operation,Void,void,,,
SVGLength,unitType,attribute,UnsignedShort,unsigned short,,,
SVGLength,value,attribute,Float,float,,,
SVGLength,valueAsString,attribute,String,DOMString,,,
SVGLength,valueInSpecifiedUnits,attribute,Float,float,,,
SVGLengthList,,interface,,,,,
SVGLengthList,,operation,Void,void,,,
SVGLengthList,appendItem,operation,SVGLength,SVGLength,,,
SVGLengthList,clear,operation,Void,void,,,
SVGLengthList,getItem,operation,SVGLength,SVGLength,,,
SVGLengthList,initialize,operation,SVGLength,SVGLength,,,
SVGLengthList,insertItemBefore,operation,SVGLength,SVGLength,,,
SVGLengthList,length,attribute,UnsignedLong,unsigned long,,,
SVGLengthList,numberOfItems,attribute,UnsignedLong,unsigned long,,,
SVGLengthList,removeItem,operation,SVGLength,SVGLength,,,
SVGLengthList,replaceItem,operation,SVGLength,SVGLength,,,
SVGLineElement,,interface,,,,,
SVGLineElement,x1,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGLineElement,x2,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGLineElement,y1,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGLineElement,y2,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGLinearGradientElement,,interface,,,,,
SVGLinearGradientElement,x1,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGLinearGradientElement,x2,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGLinearGradientElement,y1,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGLinearGradientElement,y2,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGMPathElement,,interface,,,,,
SVGMPathElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGMarkerElement,,interface,,,,,
SVGMarkerElement,SVG_MARKERUNITS_STROKEWIDTH,constant,UnsignedShort,unsigned short,,,
SVGMarkerElement,SVG_MARKERUNITS_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGMarkerElement,SVG_MARKERUNITS_USERSPACEONUSE,constant,UnsignedShort,unsigned short,,,
SVGMarkerElement,SVG_MARKER_ORIENT_ANGLE,constant,UnsignedShort,unsigned short,,,
SVGMarkerElement,SVG_MARKER_ORIENT_AUTO,constant,UnsignedShort,unsigned short,,,
SVGMarkerElement,SVG_MARKER_ORIENT_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGMarkerElement,markerHeight,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMMarkerElement,,
SVGMarkerElement,markerUnits,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMMarkerElement,,
SVGMarkerElement,markerWidth,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMMarkerElement,,
SVGMarkerElement,orientAngle,attribute,SVGAnimatedAngle,SVGAnimatedAngle,SVG1DOMMarkerElement,,
SVGMarkerElement,orientType,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMMarkerElement,,
SVGMarkerElement,preserveAspectRatio,attribute,SVGAnimatedPreserveAspectRatio,SVGAnimatedPreserveAspectRatio,SVG1DOMFitToViewBox,,
SVGMarkerElement,refX,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMMarkerElement,,
SVGMarkerElement,refY,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMMarkerElement,,
SVGMarkerElement,setOrientToAngle,operation,Void,void,SVG1DOMMarkerElement,,
SVGMarkerElement,setOrientToAuto,operation,Void,void,SVG1DOMMarkerElement,,
SVGMarkerElement,viewBox,attribute,SVGAnimatedRect,SVGAnimatedRect,SVG1DOMFitToViewBox,,
SVGMaskElement,,interface,,,,,
SVGMaskElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMMaskElement,,
SVGMaskElement,maskContentUnits,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMMaskElement,,
SVGMaskElement,maskUnits,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMMaskElement,,
SVGMaskElement,requiredExtensions,attribute,SVGStringList,SVGStringList,SVG1DOMSVGTests,,
SVGMaskElement,systemLanguage,attribute,SVGStringList,SVGStringList,SVG1DOMSVGTests,,
SVGMaskElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMMaskElement,,
SVGMaskElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMMaskElement,,
SVGMaskElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMMaskElement,,
SVGMatrix,,interface,,,,,
SVGMatrix,a,attribute,UnrestrictedDouble,unrestricted double,,,
SVGMatrix,b,attribute,UnrestrictedDouble,unrestricted double,,,
SVGMatrix,c,attribute,UnrestrictedDouble,unrestricted double,,,
SVGMatrix,d,attribute,UnrestrictedDouble,unrestricted double,,,
SVGMatrix,e,attribute,UnrestrictedDouble,unrestricted double,,,
SVGMatrix,f,attribute,UnrestrictedDouble,unrestricted double,,,
SVGMatrix,flipX,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,flipY,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,inverse,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,multiply,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,rotate,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,rotateFromVector,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,scale,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,scaleNonUniform,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,skewX,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,skewY,operation,SVGMatrix,SVGMatrix,,,
SVGMatrix,translate,operation,SVGMatrix,SVGMatrix,,,
SVGMetadataElement,,interface,,,,,
SVGNumber,,interface,,,,,
SVGNumber,value,attribute,Float,float,,,
SVGNumberList,,interface,,,,,
SVGNumberList,,operation,Void,void,,,
SVGNumberList,appendItem,operation,SVGNumber,SVGNumber,,,
SVGNumberList,clear,operation,Void,void,,,
SVGNumberList,getItem,operation,SVGNumber,SVGNumber,,,
SVGNumberList,initialize,operation,SVGNumber,SVGNumber,,,
SVGNumberList,insertItemBefore,operation,SVGNumber,SVGNumber,,,
SVGNumberList,length,attribute,UnsignedLong,unsigned long,,,
SVGNumberList,numberOfItems,attribute,UnsignedLong,unsigned long,,,
SVGNumberList,removeItem,operation,SVGNumber,SVGNumber,,,
SVGNumberList,replaceItem,operation,SVGNumber,SVGNumber,,,
SVGPathElement,,interface,,,,,
SVGPatternElement,,interface,,,,,
SVGPatternElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGPatternElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGPatternElement,patternContentUnits,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMPaintServer,,
SVGPatternElement,patternTransform,attribute,SVGAnimatedTransformList,SVGAnimatedTransformList,SVG1DOMPaintServer,,
SVGPatternElement,patternUnits,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMPaintServer,,
SVGPatternElement,preserveAspectRatio,attribute,SVGAnimatedPreserveAspectRatio,SVGAnimatedPreserveAspectRatio,SVG1DOMFitToViewBox,,
SVGPatternElement,requiredExtensions,attribute,SVGStringList,SVGStringList,SVG1DOMSVGTests,,
SVGPatternElement,systemLanguage,attribute,SVGStringList,SVGStringList,SVG1DOMSVGTests,,
SVGPatternElement,viewBox,attribute,SVGAnimatedRect,SVGAnimatedRect,SVG1DOMFitToViewBox,,
SVGPatternElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGPatternElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGPatternElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGPoint,,interface,,,,,
SVGPoint,matrixTransform,operation,SVGPoint,SVGPoint,SVGPointMatrixTransform,,
SVGPoint,x,attribute,UnrestrictedFloat,unrestricted float,,,
SVGPoint,y,attribute,UnrestrictedFloat,unrestricted float,,,
SVGPointList,,interface,,,,,
