interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
OffscreenCanvasRenderingContext2D,shadowColor,attribute,String,DOMString,,False,False
OffscreenCanvasRenderingContext2D,shadowOffsetX,attribute,UnrestrictedDouble,unrestricted double,,False,False
OffscreenCanvasRenderingContext2D,shadowOffsetY,attribute,UnrestrictedDouble,unrestricted double,,False,False
OffscreenCanvasRenderingContext2D,stroke,operation,Void,void,,False,False
OffscreenCanvasRenderingContext2D,stroke,operation,Void,void,,False,False
OffscreenCanvasRenderingContext2D,strokeRect,operation,Void,void,,False,False
OffscreenCanvasRenderingContext2D,strokeStyle,attribute,StringOrCanvasGradientOrCanvasPattern,(DOMString or CanvasGradient or CanvasPattern),,False,False
OffscreenCanvasRenderingContext2D,strokeText,operation,Void,void,,False,False
OffscreenCanvasRenderingContext2D,textAlign,attribute,String,DOMString,,False,False
OffscreenCanvasRenderingContext2D,textBaseline,attribute,String,DOMString,,False,False
OffscreenCanvasRenderingContext2D,transform,operation,Void,void,,False,False
OffscreenCanvasRenderingContext2D,translate,operation,Void,void,,False,False
OrientationSensor,,interface,,,,True,False
OrientationSensor,populateMatrix,operation,Void,void,OrientationSensorPopulateMatrix,False,False
OrientationSensor,quaternion,attribute,DoubleArray,FrozenArray<double>,,False,False
OriginTrialsTest,,interface,,,,False,False
OriginTrialsTest,CONSTANT,constant,UnsignedShort,unsigned short,,False,False
OriginTrialsTest,CONSTANT_PARTIAL,constant,UnsignedShort,unsigned short,,False,False
OriginTrialsTest,UNCONDITIONAL_CONSTANT,constant,UnsignedShort,unsigned short,,False,False
OriginTrialsTest,checkDictionaryMethod,operation,Void,void,,False,False
OriginTrialsTest,deprecationAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,getDictionaryMethod,operation,OriginTrialsTestDictionary,OriginTrialsTestDictionary,,False,False
OriginTrialsTest,impliedAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,invalidOSAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,navigationMethod,operation,Boolean,boolean,,False,False
OriginTrialsTest,normalAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,normalAttributePartial,attribute,Boolean,boolean,,False,False
OriginTrialsTest,normalMethod,operation,Boolean,boolean,,False,False
OriginTrialsTest,normalMethodPartial,operation,Boolean,boolean,,False,False
OriginTrialsTest,secureAttribute,attribute,Boolean,boolean,,True,False
OriginTrialsTest,secureAttributePartial,attribute,Boolean,boolean,,True,False
OriginTrialsTest,secureMethod,operation,Boolean,boolean,,True,False
OriginTrialsTest,secureMethodPartial,operation,Boolean,boolean,,True,False
OriginTrialsTest,secureStaticAttribute,attribute,Boolean,boolean,,True,False
OriginTrialsTest,secureStaticAttributePartial,attribute,Boolean,boolean,,True,False
OriginTrialsTest,secureStaticMethod,operation,Boolean,boolean,,True,False
OriginTrialsTest,secureStaticMethodPartial,operation,Boolean,boolean,,True,False
OriginTrialsTest,secureStaticUnconditionalAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,secureStaticUnconditionalMethod,operation,Boolean,boolean,,True,False
OriginTrialsTest,secureUnconditionalAttribute,attribute,Boolean,boolean,,True,False
OriginTrialsTest,secureUnconditionalMethod,operation,Boolean,boolean,,True,False
OriginTrialsTest,staticAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,staticAttributePartial,attribute,Boolean,boolean,,False,False
OriginTrialsTest,staticMethod,operation,Boolean,boolean,,False,False
OriginTrialsTest,staticMethodPartial,operation,Boolean,boolean,,False,False
OriginTrialsTest,staticUnconditionalAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,staticUnconditionalMethod,operation,Boolean,boolean,,False,False
OriginTrialsTest,throwingAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,unconditionalAttribute,attribute,Boolean,boolean,,False,False
OriginTrialsTest,unconditionalDictionaryMethod,operation,Void,void,,False,False
OriginTrialsTest,unconditionalMethod,operation,Boolean,boolean,,False,False
OscillatorNode,,interface,,,,False,False
OscillatorNode,detune,attribute,AudioParam,AudioParam,,False,False
OscillatorNode,frequency,attribute,AudioParam,AudioParam,,False,False
OscillatorNode,setPeriodicWave,operation,Void,void,,False,False
OscillatorNode,type,attribute,OscillatorType,OscillatorType,,False,False
OverconstrainedError,,interface,,,,False,False
OverconstrainedError,constraint,attribute,String,DOMString,,False,False
OverconstrainedError,message,attribute,String,DOMString,,False,False
OverconstrainedError,name,attribute,String,DOMString,,False,False
OverscrollEvent,,interface,,,,False,False
OverscrollEvent,deltaX,attribute,Double,double,,False,False
OverscrollEvent,deltaY,attribute,Double,double,,False,False
OverscrollEvent,isTrusted,attribute,Boolean,boolean,,False,False
PagePopupController,,interface,,,,False,False
PagePopupController,closePopup,operation,Void,void,,False,False
PagePopupController,formatMonth,operation,String,DOMString,,False,False
PagePopupController,formatShortMonth,operation,String,DOMString,,False,False
PagePopupController,formatWeek,operation,String,DOMString,,False,False
PagePopupController,localizeNumberString,operation,String,DOMString,,False,False
PagePopupController,setValue,operation,Void,void,,False,False
PagePopupController,setValueAndClosePopup,operation,Void,void,,False,False
PagePopupController,setWindowRect,operation,Void,void,,False,False
PageTransitionEvent,,interface,,,,False,False
PageTransitionEvent,isTrusted,attribute,Boolean,boolean,,False,False
PageTransitionEvent,persisted,attribute,Boolean,boolean,,False,False
PaintRenderingContext2D,,interface,,,,False,False
PaintRenderingContext2D,arc,operation,Void,void,,False,False
PaintRenderingContext2D,arcTo,operation,Void,void,,False,False
PaintRenderingContext2D,beginPath,operation,Void,void,,False,False
PaintRenderingContext2D,bezierCurveTo,operation,Void,void,,False,False
PaintRenderingContext2D,clearRect,operation,Void,void,,False,False
PaintRenderingContext2D,clip,operation,Void,void,,False,False
PaintRenderingContext2D,clip,operation,Void,void,,False,False
PaintRenderingContext2D,closePath,operation,Void,void,,False,False
PaintRenderingContext2D,createLinearGradient,operation,CanvasGradient,CanvasGradient,,False,False
PaintRenderingContext2D,createPattern,operation,CanvasPattern,CanvasPattern,,False,False
PaintRenderingContext2D,createRadialGradient,operation,CanvasGradient,CanvasGradient,,False,False
PaintRenderingContext2D,drawImage,operation,Void,void,,False,False
PaintRenderingContext2D,drawImage,operation,Void,void,,False,False
PaintRenderingContext2D,drawImage,operation,Void,void,,False,False
PaintRenderingContext2D,ellipse,operation,Void,void,,False,False
PaintRenderingContext2D,fill,operation,Void,void,,False,False
PaintRenderingContext2D,fill,operation,Void,void,,False,False
PaintRenderingContext2D,fillRect,operation,Void,void,,False,False
PaintRenderingContext2D,fillStyle,attribute,StringOrCanvasGradientOrCanvasPattern,(DOMString or CanvasGradient or CanvasPattern),,False,False
PaintRenderingContext2D,filter,attribute,String,DOMString,,False,False
PaintRenderingContext2D,getLineDash,operation,UnrestrictedDoubleSequence,sequence<unrestricted double>,,False,False
PaintRenderingContext2D,getTransform,operation,DOMMatrix,DOMMatrix,,False,False
PaintRenderingContext2D,globalAlpha,attribute,UnrestrictedDouble,unrestricted double,,False,False
PaintRenderingContext2D,globalCompositeOperation,attribute,String,DOMString,,False,False
PaintRenderingContext2D,imageSmoothingEnabled,attribute,Boolean,boolean,,False,False
PaintRenderingContext2D,imageSmoothingQuality,attribute,ImageSmoothingQuality,ImageSmoothingQuality,,False,False
PaintRenderingContext2D,isPointInPath,operation,Boolean,boolean,PaintRenderingContext2D_IsPointInPath,False,True
PaintRenderingContext2D,isPointInPath,operation,Boolean,boolean,PaintRenderingContext2D_IsPointInPath,False,True
PaintRenderingContext2D,isPointInStroke,operation,Boolean,boolean,PaintRenderingContext2D_IsPointInStroke,False,True
PaintRenderingContext2D,isPointInStroke,operation,Boolean,boolean,PaintRenderingContext2D_IsPointInStroke,False,True
PaintRenderingContext2D,lineCap,attribute,String,DOMString,,False,False
PaintRenderingContext2D,lineDashOffset,attribute,UnrestrictedDouble,unrestricted double,,False,False
PaintRenderingContext2D,lineJoin,attribute,String,DOMString,,False,False
PaintRenderingContext2D,lineTo,operation,Void,void,,False,False
PaintRenderingContext2D,lineWidth,attribute,UnrestrictedDouble,unrestricted double,,False,False
PaintRenderingContext2D,miterLimit,attribute,UnrestrictedDouble,unrestricted double,,False,False
PaintRenderingContext2D,moveTo,operation,Void,void,,False,False
PaintRenderingContext2D,quadraticCurveTo,operation,Void,void,,False,False
PaintRenderingContext2D,rect,operation,Void,void,,False,False
PaintRenderingContext2D,resetTransform,operation,Void,void,,False,False
PaintRenderingContext2D,restore,operation,Void,void,,False,False
PaintRenderingContext2D,rotate,operation,Void,void,,False,False
PaintRenderingContext2D,save,operation,Void,void,,False,False
PaintRenderingContext2D,scale,operation,Void,void,,False,False
PaintRenderingContext2D,setLineDash,operation,Void,void,,False,False
PaintRenderingContext2D,setTransform,operation,Void,void,,False,False
PaintRenderingContext2D,setTransform,operation,Void,void,,False,False
PaintRenderingContext2D,shadowBlur,attribute,UnrestrictedDouble,unrestricted double,,False,False
PaintRenderingContext2D,shadowColor,attribute,String,DOMString,,False,False
PaintRenderingContext2D,shadowOffsetX,attribute,UnrestrictedDouble,unrestricted double,,False,False
PaintRenderingContext2D,shadowOffsetY,attribute,UnrestrictedDouble,unrestricted double,,False,False
PaintRenderingContext2D,stroke,operation,Void,void,,False,False
PaintRenderingContext2D,stroke,operation,Void,void,,False,False
PaintRenderingContext2D,strokeRect,operation,Void,void,,False,False
PaintRenderingContext2D,strokeStyle,attribute,StringOrCanvasGradientOrCanvasPattern,(DOMString or CanvasGradient or CanvasPattern),,False,False
PaintRenderingContext2D,transform,operation,Void,void,,False,False
PaintRenderingContext2D,translate,operation,Void,void,,False,False
PaintSize,,interface,,,,False,False
PaintSize,height,attribute,Double,double,,False,False
PaintSize,width,attribute,Double,double,,False,False
PaintWorkletGlobalScope,,interface,,,,False,False
PaintWorkletGlobalScope,devicePixelRatio,attribute,UnrestrictedDouble,unrestricted double,PaintWorkletGlobalScope_DevicePixelRatio,False,False
PaintWorkletGlobalScope,registerPaint,operation,Void,void,PaintWorkletGlobalScope_RegisterPaint,False,False
PannerNode,,interface,,,,False,False
PannerNode,coneInnerAngle,attribute,Double,double,,False,False
PannerNode,coneOuterAngle,attribute,Double,double,,False,False
PannerNode,coneOuterGain,attribute,Double,double,,False,False
PannerNode,distanceModel,attribute,DistanceModelType,DistanceModelType,,False,False
PannerNode,maxDistance,attribute,Double,double,,False,False
PannerNode,orientationX,attribute,AudioParam,AudioParam,,False,False
PannerNode,orientationY,attribute,AudioParam,AudioParam,,False,False
PannerNode,orientationZ,attribute,AudioParam,AudioParam,,False,False
PannerNode,panningModel,attribute,PanningModelType,PanningModelType,,False,False
PannerNode,positionX,attribute,AudioParam,AudioParam,,False,False
PannerNode,positionY,attribute,AudioParam,AudioParam,,False,False
PannerNode,positionZ,attribute,AudioParam,AudioParam,,False,False
PannerNode,refDistance,attribute,Double,double,,False,False
PannerNode,rolloffFactor,attribute,Double,double,,False,False
PannerNode,setOrientation,operation,Void,void,PannerNodeSetOrientation,False,False
PannerNode,setPosition,operation,Void,void,PannerNodeSetPosition,False,False
PasswordCredential,,interface,,,,True,False
PasswordCredential,iconURL,attribute,USVString,USVString,,False,False
PasswordCredential,name,attribute,USVString,USVString,,False,False
PasswordCredential,password,attribute,String,DOMString,,False,False
Path2D,,interface,,,,False,False
Path2D,addPath,operation,Void,void,,False,False
Path2D,arc,operation,Void,void,,False,False
Path2D,arcTo,operation,Void,void,,False,False
Path2D,bezierCurveTo,operation,Void,void,,False,False
Path2D,closePath,operation,Void,void,,False,False
Path2D,ellipse,operation,Void,void,,False,False
Path2D,lineTo,operation,Void,void,,False,False
Path2D,moveTo,operation,Void,void,,False,False
Path2D,quadraticCurveTo,operation,Void,void,,False,False
Path2D,rect,operation,Void,void,,False,False
PaymentAddress,,interface,,,,True,False
PaymentAddress,addressLine,attribute,StringArray,FrozenArray<DOMString>,,False,False
PaymentAddress,city,attribute,String,DOMString,,False,False
PaymentAddress,country,attribute,String,DOMString,,False,False
PaymentAddress,dependentLocality,attribute,String,DOMString,,False,False
PaymentAddress,organization,attribute,String,DOMString,,False,False
PaymentAddress,phone,attribute,String,DOMString,,False,False
PaymentAddress,postalCode,attribute,String,DOMString,,False,False
PaymentAddress,recipient,attribute,String,DOMString,,False,False
PaymentAddress,region,attribute,String,DOMString,,False,False
PaymentAddress,sortingCode,attribute,String,DOMString,,False,False
PaymentAddress,toJSON,operation,Object,object,,False,False
PaymentInstruments,,interface,,,,False,False
PaymentInstruments,clear,operation,VoidPromise,Promise<void>,,False,False
PaymentInstruments,delete,operation,BooleanPromise,Promise<boolean>,,False,False
PaymentInstruments,get,operation,AnyPromise,Promise<any>,,False,False
PaymentInstruments,has,operation,BooleanPromise,Promise<boolean>,,False,False
PaymentInstruments,keys,operation,StringSequencePromise,Promise<sequence<DOMString>>,,False,False
PaymentInstruments,set,operation,VoidPromise,Promise<void>,,False,False
PaymentManager,,interface,,,,False,False
PaymentManager,enableDelegations,operation,VoidPromise,Promise<void>,,False,False
PaymentManager,instruments,attribute,PaymentInstruments,PaymentInstruments,,False,False
PaymentManager,userHint,attribute,String,DOMString,,False,False
PaymentMethodChangeEvent,,interface,,,,True,False
PaymentMethodChangeEvent,isTrusted,attribute,Boolean,boolean,,False,False
PaymentMethodChangeEvent,methodDetails,attribute,Object,object,,False,False
PaymentMethodChangeEvent,methodName,attribute,String,DOMString,,False,False
PaymentRequest,,interface,,,,True,False
PaymentRequest,abort,operation,VoidPromise,Promise<void>,,False,False
PaymentRequest,canMakePayment,operation,BooleanPromise,Promise<boolean>,PaymentRequest_CanMakePayment,False,True
PaymentRequest,hasEnrolledInstrument,operation,BooleanPromise,Promise<boolean>,PaymentRequest_HasEnrolledInstrument,False,True
PaymentRequest,id,attribute,String,DOMString,,False,False
PaymentRequest,onpaymentmethodchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PaymentRequest,onshippingaddresschange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PaymentRequest,onshippingoptionchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PaymentRequest,shippingAddress,attribute,PaymentAddress,PaymentAddress,,False,False
PaymentRequest,shippingOption,attribute,String,DOMString,,False,False
PaymentRequest,shippingType,attribute,PaymentShippingType,PaymentShippingType,,False,False
PaymentRequest,show,operation,PaymentResponsePromise,Promise<PaymentResponse>,,False,False
PaymentRequestEvent,,interface,,,,False,False
PaymentRequestEvent,changePaymentMethod,operation,PaymentRequestDetailsUpdateOrNullPromise,Promise<PaymentRequestDetailsUpdate?>,,False,False
PaymentRequestEvent,changeShippingAddress,operation,PaymentRequestDetailsUpdateOrNullPromise,Promise<PaymentRequestDetailsUpdate?>,,False,False
PaymentRequestEvent,changeShippingOption,operation,PaymentRequestDetailsUpdatePromise,Promise<PaymentRequestDetailsUpdate>,,False,False
PaymentRequestEvent,instrumentKey,attribute,String,DOMString,,False,False
PaymentRequestEvent,isTrusted,attribute,Boolean,boolean,,False,False
PaymentRequestEvent,methodData,attribute,PaymentMethodDataArray,FrozenArray<PaymentMethodData>,,False,False
PaymentRequestEvent,modifiers,attribute,PaymentDetailsModifierArray,FrozenArray<PaymentDetailsModifier>,,False,False
PaymentRequestEvent,openWindow,operation,WindowClientOrNullPromise,Promise<WindowClient?>,,False,False
PaymentRequestEvent,paymentOptions,attribute,Object,object,,False,False
PaymentRequestEvent,paymentRequestId,attribute,String,DOMString,,False,False
PaymentRequestEvent,paymentRequestOrigin,attribute,USVString,USVString,,False,False
PaymentRequestEvent,respondWith,operation,Void,void,,False,False
PaymentRequestEvent,shippingOptions,attribute,PaymentShippingOptionArray,FrozenArray<PaymentShippingOption>,,False,False
PaymentRequestEvent,topOrigin,attribute,USVString,USVString,,False,False
PaymentRequestEvent,total,attribute,Object,object,,False,False
PaymentRequestUpdateEvent,,interface,,,,False,False
PaymentRequestUpdateEvent,isTrusted,attribute,Boolean,boolean,,False,False
PaymentRequestUpdateEvent,updateWith,operation,Void,void,,False,False
PaymentResponse,,interface,,,,True,False
PaymentResponse,complete,operation,VoidPromise,Promise<void>,,False,False
PaymentResponse,details,attribute,Object,object,,False,False
PaymentResponse,methodName,attribute,String,DOMString,,False,False
PaymentResponse,onpayerdetailchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PaymentResponse,payerEmail,attribute,String,DOMString,,False,False
PaymentResponse,payerName,attribute,String,DOMString,,False,False
PaymentResponse,payerPhone,attribute,String,DOMString,,False,False
PaymentResponse,requestId,attribute,String,DOMString,,False,False
PaymentResponse,retry,operation,VoidPromise,Promise<void>,,False,False
PaymentResponse,shippingAddress,attribute,PaymentAddress,PaymentAddress,,False,False
PaymentResponse,shippingOption,attribute,String,DOMString,,False,False
PaymentResponse,toJSON,operation,Object,object,,False,False
Performance,,interface,,,,False,False
Performance,clearMarks,operation,Void,void,UserTiming,False,False
Performance,clearMeasures,operation,Void,void,UserTiming,False,False
Performance,clearResourceTimings,operation,Void,void,,False,False
Performance,getEntries,operation,PerformanceEntrySequence,sequence<PerformanceEntry>,PerformanceTimeline,False,False
Performance,getEntriesByName,operation,PerformanceEntrySequence,sequence<PerformanceEntry>,PerformanceTimeline,False,False
Performance,getEntriesByType,operation,PerformanceEntrySequence,sequence<PerformanceEntry>,PerformanceTimeline,False,False
Performance,mark,operation,PerformanceMark,PerformanceMark,UserTiming,False,False
Performance,measure,operation,PerformanceMeasure,PerformanceMeasure,UserTiming,False,False
Performance,measureMemory,operation,MeasureMemoryPromise,Promise<MeasureMemory>,MeasureMemory,False,False
Performance,memory,attribute,MemoryInfo,MemoryInfo,Performance_Memory,False,False
Performance,navigation,attribute,PerformanceNavigation,PerformanceNavigation,Performance_Navigation,False,False
Performance,now,operation,Double,double,,False,False
Performance,onresourcetimingbufferfull,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
Performance,profile,operation,ProfilerPromise,Promise<Profiler>,JSSelfProfiling,False,False
Performance,setResourceTimingBufferSize,operation,Void,void,,False,False
Performance,timeOrigin,attribute,Double,double,,False,False
Performance,timing,attribute,PerformanceTiming,PerformanceTiming,Performance_Timing,False,False
Performance,toJSON,operation,Object,object,,False,False
PerformanceElementTiming,,interface,,,,False,False
PerformanceElementTiming,element,attribute,Element,Element,,False,False
PerformanceElementTiming,id,attribute,String,DOMString,,False,False
PerformanceElementTiming,identifier,attribute,String,DOMString,,False,False
PerformanceElementTiming,intersectionRect,attribute,DOMRectReadOnly,DOMRectReadOnly,,False,False
PerformanceElementTiming,loadTime,attribute,Double,double,,False,False
PerformanceElementTiming,naturalHeight,attribute,UnsignedLong,unsigned long,,False,False
PerformanceElementTiming,naturalWidth,attribute,UnsignedLong,unsigned long,,False,False
PerformanceElementTiming,renderTime,attribute,Double,double,,False,False
PerformanceElementTiming,toJSON,operation,Object,object,,False,False
PerformanceElementTiming,url,attribute,String,DOMString,,False,False
PerformanceEntry,,interface,,,,False,False
PerformanceEntry,duration,attribute,Double,double,,False,False
PerformanceEntry,entryType,attribute,String,DOMString,,False,False
PerformanceEntry,name,attribute,String,DOMString,,False,False
PerformanceEntry,startTime,attribute,Double,double,,False,False
PerformanceEntry,toJSON,operation,Object,object,,False,False
PerformanceEventTiming,,interface,,,,False,False
PerformanceEventTiming,cancelable,attribute,Boolean,boolean,,False,False
PerformanceEventTiming,processingEnd,attribute,Double,double,,False,False
PerformanceEventTiming,processingStart,attribute,Double,double,,False,False
PerformanceEventTiming,toJSON,operation,Object,object,,False,False
PerformanceLongTaskTiming,,interface,,,,False,False
PerformanceLongTaskTiming,attribution,attribute,TaskAttributionTimingArray,FrozenArray<TaskAttributionTiming>,,False,False
PerformanceLongTaskTiming,toJSON,operation,Object,object,,False,False
PerformanceMark,,interface,,,,False,False
PerformanceMark,detail,attribute,Any,any,,False,False
PerformanceMeasure,,interface,,,,False,False
PerformanceMeasure,detail,attribute,Any,any,,False,False
PerformanceNavigation,,interface,,,,False,False
PerformanceNavigation,TYPE_BACK_FORWARD,constant,UnsignedShort,unsigned short,,False,False
PerformanceNavigation,TYPE_NAVIGATE,constant,UnsignedShort,unsigned short,,False,False
PerformanceNavigation,TYPE_RELOAD,constant,UnsignedShort,unsigned short,,False,False
PerformanceNavigation,TYPE_RESERVED,constant,UnsignedShort,unsigned short,,False,False
PerformanceNavigation,redirectCount,attribute,UnsignedShort,unsigned short,,False,False
PerformanceNavigation,toJSON,operation,Object,object,,False,False
PerformanceNavigation,type,attribute,UnsignedShort,unsigned short,,False,False
PerformanceNavigationTiming,,interface,,,,False,False
PerformanceNavigationTiming,domComplete,attribute,Double,double,,False,False
PerformanceNavigationTiming,domContentLoadedEventEnd,attribute,Double,double,,False,False
PerformanceNavigationTiming,domContentLoadedEventStart,attribute,Double,double,,False,False
PerformanceNavigationTiming,domInteractive,attribute,Double,double,,False,False
PerformanceNavigationTiming,loadEventEnd,attribute,Double,double,,False,False
PerformanceNavigationTiming,loadEventStart,attribute,Double,double,,False,False
PerformanceNavigationTiming,redirectCount,attribute,UnsignedShort,unsigned short,,False,False
PerformanceNavigationTiming,toJSON,operation,Object,object,,False,False
PerformanceNavigationTiming,type,attribute,NavigationType,NavigationType,,False,False
PerformanceNavigationTiming,unloadEventEnd,attribute,Double,double,,False,False
PerformanceNavigationTiming,unloadEventStart,attribute,Double,double,,False,False
PerformanceObserver,,interface,,,,False,False
PerformanceObserver,disconnect,operation,Void,void,,False,False
PerformanceObserver,observe,operation,Void,void,,False,False
PerformanceObserver,supportedEntryTypes,attribute,StringArray,FrozenArray<DOMString>,,False,False
PerformanceObserver,takeRecords,operation,PerformanceEntrySequence,sequence<PerformanceEntry>,,False,False
PerformanceObserverEntryList,,interface,,,,False,False
PerformanceObserverEntryList,getEntries,operation,PerformanceEntrySequence,sequence<PerformanceEntry>,,False,False
PerformanceObserverEntryList,getEntriesByName,operation,PerformanceEntrySequence,sequence<PerformanceEntry>,,False,False
PerformanceObserverEntryList,getEntriesByType,operation,PerformanceEntrySequence,sequence<PerformanceEntry>,,False,False
PerformancePaintTiming,,interface,,,,False,False
PerformanceResourceTiming,,interface,,,,False,False
PerformanceResourceTiming,connectEnd,attribute,Double,double,,False,False
PerformanceResourceTiming,connectStart,attribute,Double,double,,False,False
PerformanceResourceTiming,decodedBodySize,attribute,UnsignedLongLong,unsigned long long,PerformanceResourceTimingSizes,False,False
PerformanceResourceTiming,domainLookupEnd,attribute,Double,double,,False,False
PerformanceResourceTiming,domainLookupStart,attribute,Double,double,,False,False
PerformanceResourceTiming,encodedBodySize,attribute,UnsignedLongLong,unsigned long long,PerformanceResourceTimingSizes,False,False
PerformanceResourceTiming,fetchStart,attribute,Double,double,,False,False
PerformanceResourceTiming,initiatorType,attribute,String,DOMString,PerformanceResourceTimingInitiatorType,False,False
PerformanceResourceTiming,nextHopProtocol,attribute,String,DOMString,,False,False
PerformanceResourceTiming,redirectEnd,attribute,Double,double,,False,False
PerformanceResourceTiming,redirectStart,attribute,Double,double,,False,False
PerformanceResourceTiming,requestStart,attribute,Double,double,,False,False
PerformanceResourceTiming,responseEnd,attribute,Double,double,,False,False
PerformanceResourceTiming,responseStart,attribute,Double,double,,False,False
PerformanceResourceTiming,secureConnectionStart,attribute,Double,double,,False,False
PerformanceResourceTiming,serverTiming,attribute,PerformanceServerTimingArray,FrozenArray<PerformanceServerTiming>,,False,False
PerformanceResourceTiming,toJSON,operation,Object,object,,False,False
PerformanceResourceTiming,transferSize,attribute,UnsignedLongLong,unsigned long long,PerformanceResourceTimingSizes,False,False
PerformanceResourceTiming,workerStart,attribute,Double,double,,False,False
PerformanceResourceTiming,workerTiming,attribute,PerformanceEntryArray,FrozenArray<PerformanceEntry>,,False,False
PerformanceServerTiming,,interface,,,,False,False
PerformanceServerTiming,description,attribute,String,DOMString,,False,False
PerformanceServerTiming,duration,attribute,Double,double,,False,False
PerformanceServerTiming,name,attribute,String,DOMString,,False,False
PerformanceServerTiming,toJSON,operation,Object,object,,False,False
PerformanceTiming,,interface,,,,False,False
PerformanceTiming,connectEnd,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,connectStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,domComplete,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,domContentLoadedEventEnd,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,domContentLoadedEventStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,domInteractive,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,domLoading,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,domainLookupEnd,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,domainLookupStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,fetchStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,loadEventEnd,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,loadEventStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,navigationStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,redirectEnd,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,redirectStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,requestStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,responseEnd,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,responseStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,secureConnectionStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,toJSON,operation,Object,object,,False,False
PerformanceTiming,unloadEventEnd,attribute,UnsignedLongLong,unsigned long long,,False,False
PerformanceTiming,unloadEventStart,attribute,UnsignedLongLong,unsigned long long,,False,False
PeriodicSyncEvent,,interface,,,,False,False
PeriodicSyncEvent,isTrusted,attribute,Boolean,boolean,,False,False
PeriodicSyncEvent,tag,attribute,String,DOMString,,False,False
PeriodicSyncManager,,interface,,,,False,False
PeriodicSyncManager,getTags,operation,StringSequencePromise,Promise<sequence<DOMString>>,PeriodicBackgroundSyncGetTags,False,False
PeriodicSyncManager,register,operation,VoidPromise,Promise<void>,PeriodicBackgroundSyncRegister,False,False
PeriodicSyncManager,unregister,operation,VoidPromise,Promise<void>,PeriodicBackgroundSyncUnregister,False,False
PeriodicWave,,interface,,,,False,False
PermissionStatus,,interface,,,,False,False
PermissionStatus,onchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PermissionStatus,state,attribute,PermissionState,PermissionState,,False,False
Permissions,,interface,,,,False,False
Permissions,query,operation,PermissionStatusPromise,Promise<PermissionStatus>,Permissions_Query,False,False
Permissions,request,operation,PermissionStatusPromise,Promise<PermissionStatus>,Permissions_Request,False,False
Permissions,requestAll,operation,PermissionStatusSequencePromise,Promise<sequence<PermissionStatus>>,Permissions_RequestAll,False,False
Permissions,revoke,operation,PermissionStatusPromise,Promise<PermissionStatus>,Permissions_Revoke,False,False
PhotoCapabilities,,interface,,,,False,False
PhotoCapabilities,fillLightMode,attribute,FillLightModeArray,FrozenArray<FillLightMode>,,False,False
PhotoCapabilities,imageHeight,attribute,MediaSettingsRange,MediaSettingsRange,,False,False
PhotoCapabilities,imageWidth,attribute,MediaSettingsRange,MediaSettingsRange,,False,False
PhotoCapabilities,redEyeReduction,attribute,RedEyeReduction,RedEyeReduction,,False,False
PictureInPictureWindow,,interface,,,,False,False
PictureInPictureWindow,document,attribute,Document,Document,,False,False
PictureInPictureWindow,height,attribute,Long,long,PictureInPictureWindow_Height,False,False
PictureInPictureWindow,onresize,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
