interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
ResizeObserver,observe,operation,"(Element,ResizeObserverOptions)",Void,void,,,,third_party/blink/renderer/core/resize_observer/resize_observer.idl,
ResizeObserver,observe,operation,(Element),Void,void,,,,third_party/blink/renderer/core/resize_observer/resize_observer.idl,
ResizeObserver,unobserve,operation,(Element),Void,void,,,,third_party/blink/renderer/core/resize_observer/resize_observer.idl,
ResizeObserverEntry,,interface,,,,,,,third_party/blink/renderer/core/resize_observer/resize_observer_entry.idl,8
ResizeObserverEntry,borderBoxSize,attribute,,ResizeObserverSizeArray,FrozenArray<ResizeObserverSize>,,,,third_party/blink/renderer/core/resize_observer/resize_observer_entry.idl,
ResizeObserverEntry,contentBoxSize,attribute,,ResizeObserverSizeArray,FrozenArray<ResizeObserverSize>,,,,third_party/blink/renderer/core/resize_observer/resize_observer_entry.idl,
ResizeObserverEntry,contentRect,attribute,,DOMRectReadOnly,DOMRectReadOnly,,,,third_party/blink/renderer/core/resize_observer/resize_observer_entry.idl,
ResizeObserverEntry,devicePixelContentBoxSize,attribute,,ResizeObserverSizeArray,FrozenArray<ResizeObserverSize>,,,,third_party/blink/renderer/core/resize_observer/resize_observer_entry.idl,
ResizeObserverEntry,target,attribute,,Element,Element,,,,third_party/blink/renderer/core/resize_observer/resize_observer_entry.idl,
ResizeObserverSize,,interface,,,,,,,third_party/blink/renderer/core/resize_observer/resize_observer_size.idl,10
ResizeObserverSize,blockSize,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/resize_observer/resize_observer_size.idl,
ResizeObserverSize,inlineSize,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/resize_observer/resize_observer_size.idl,
ResourceProgressEvent,,interface,,,,,,,third_party/blink/renderer/core/events/resource_progress_event.idl,35
ResourceProgressEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
ResourceProgressEvent,url,attribute,,String,DOMString,,,,third_party/blink/renderer/core/events/resource_progress_event.idl,
Response,,interface,,,,,,,third_party/blink/renderer/core/fetch/response.idl,12
Response,arrayBuffer,operation,(),ArrayBufferPromise,Promise<ArrayBuffer>,,,,third_party/blink/renderer/core/fetch/body.idl,
Response,blob,operation,(),BlobPromise,Promise<Blob>,,,,third_party/blink/renderer/core/fetch/body.idl,
Response,body,attribute,,ReadableStream,ReadableStream,FetchBodyStream,,,third_party/blink/renderer/core/fetch/response.idl,
Response,bodyUsed,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/fetch/body.idl,
Response,clone,operation,(),Response,Response,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,error,operation,(),Response,Response,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,formData,operation,(),FormDataPromise,Promise<FormData>,,,,third_party/blink/renderer/core/fetch/body.idl,
Response,headers,attribute,,Headers,Headers,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,json,operation,(),ObjectPromise,Promise<JSON>,,,,third_party/blink/renderer/core/fetch/body.idl,
Response,ok,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,redirect,operation,"(USVString,UnsignedShort)",Response,Response,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,redirected,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,status,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,statusText,attribute,,ByteString,ByteString,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,text,operation,(),USVStringPromise,Promise<USVString>,,,,third_party/blink/renderer/core/fetch/body.idl,
Response,type,attribute,,ResponseType,ResponseType,,,,third_party/blink/renderer/core/fetch/response.idl,
Response,url,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/fetch/response.idl,
SQLError,,interface,,,,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,32
SQLError,CONSTRAINT_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,43
SQLError,DATABASE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,38
SQLError,QUOTA_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,41
SQLError,SYNTAX_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,42
SQLError,TIMEOUT_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,44
SQLError,TOO_LARGE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,40
SQLError,UNKNOWN_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,37
SQLError,VERSION_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,39
SQLError,code,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,
SQLError,message,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/webdatabase/sql_error.idl,
SQLResultSet,,interface,,,,,,,third_party/blink/renderer/modules/webdatabase/sql_result_set.idl,32
SQLResultSet,insertId,attribute,,LongLong,long long,,,,third_party/blink/renderer/modules/webdatabase/sql_result_set.idl,
SQLResultSet,rows,attribute,,SQLResultSetRowList,SQLResultSetRowList,,,,third_party/blink/renderer/modules/webdatabase/sql_result_set.idl,
SQLResultSet,rowsAffected,attribute,,Long,long,,,,third_party/blink/renderer/modules/webdatabase/sql_result_set.idl,
SQLResultSetRowList,,interface,,,,,,,third_party/blink/renderer/modules/webdatabase/sql_result_set_row_list.idl,32
SQLResultSetRowList,item,operation,(UnsignedLong),Any,any,,,,third_party/blink/renderer/modules/webdatabase/sql_result_set_row_list.idl,
SQLResultSetRowList,length,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webdatabase/sql_result_set_row_list.idl,
SQLTransaction,,interface,,,,,,,third_party/blink/renderer/modules/webdatabase/sql_transaction.idl,35
SQLTransaction,executeSql,operation,"(String,AnySequence,SQLStatementCallback,SQLStatementErrorCallback)",Void,void,SQLTransaction_ExecuteSql,,,third_party/blink/renderer/modules/webdatabase/sql_transaction.idl,
SVGAElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_a_element.idl,29
SVGAElement,href,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,,third_party/blink/renderer/core/svg/svg_uri_reference.idl,
SVGAElement,target,attribute,,SVGAnimatedString,SVGAnimatedString,SVGAElement_Target,,,third_party/blink/renderer/core/svg/svg_a_element.idl,
SVGAngle,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_angle.idl,28
SVGAngle,SVG_ANGLETYPE_DEG,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/svg/svg_angle.idl,32
SVGAngle,SVG_ANGLETYPE_GRAD,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/svg/svg_angle.idl,34
SVGAngle,SVG_ANGLETYPE_RAD,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/svg/svg_angle.idl,33
SVGAngle,SVG_ANGLETYPE_UNKNOWN,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/svg/svg_angle.idl,30
SVGAngle,SVG_ANGLETYPE_UNSPECIFIED,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/svg/svg_angle.idl,31
SVGAngle,convertToSpecifiedUnits,operation,(UnsignedShort),Void,void,,,,third_party/blink/renderer/core/svg/svg_angle.idl,
SVGAngle,newValueSpecifiedUnits,operation,"(UnsignedShort,Float)",Void,void,,,,third_party/blink/renderer/core/svg/svg_angle.idl,
SVGAngle,unitType,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/svg/svg_angle.idl,
SVGAngle,value,attribute,,Float,float,,,,third_party/blink/renderer/core/svg/svg_angle.idl,
SVGAngle,valueAsString,attribute,,String,DOMString,,,,third_party/blink/renderer/core/svg/svg_angle.idl,
SVGAngle,valueInSpecifiedUnits,attribute,,Float,float,,,,third_party/blink/renderer/core/svg/svg_angle.idl,
SVGAnimateElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animate_element.idl,30
SVGAnimateMotionElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animate_motion_element.idl,30
SVGAnimateTransformElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animate_transform_element.idl,30
SVGAnimatedAngle,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_angle.idl,29
SVGAnimatedAngle,animVal,attribute,,SVGAngle,SVGAngle,,,,third_party/blink/renderer/core/svg/svg_animated_angle.idl,
SVGAnimatedAngle,baseVal,attribute,,SVGAngle,SVGAngle,,,,third_party/blink/renderer/core/svg/svg_animated_angle.idl,
SVGAnimatedBoolean,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_boolean.idl,29
SVGAnimatedBoolean,animVal,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/svg/svg_animated_boolean.idl,
SVGAnimatedBoolean,baseVal,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/svg/svg_animated_boolean.idl,
SVGAnimatedEnumeration,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_enumeration.idl,31
SVGAnimatedEnumeration,animVal,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/svg/svg_animated_enumeration.idl,
SVGAnimatedEnumeration,baseVal,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/svg/svg_animated_enumeration.idl,
SVGAnimatedInteger,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_integer.idl,29
SVGAnimatedInteger,animVal,attribute,,Long,long,,,,third_party/blink/renderer/core/svg/svg_animated_integer.idl,
SVGAnimatedInteger,baseVal,attribute,,Long,long,,,,third_party/blink/renderer/core/svg/svg_animated_integer.idl,
SVGAnimatedLength,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_length.idl,29
SVGAnimatedLength,animVal,attribute,,SVGLength,SVGLength,,,,third_party/blink/renderer/core/svg/svg_animated_length.idl,
SVGAnimatedLength,baseVal,attribute,,SVGLength,SVGLength,,,,third_party/blink/renderer/core/svg/svg_animated_length.idl,
SVGAnimatedLengthList,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_length_list.idl,29
SVGAnimatedLengthList,animVal,attribute,,SVGLengthList,SVGLengthList,,,,third_party/blink/renderer/core/svg/svg_animated_length_list.idl,
SVGAnimatedLengthList,baseVal,attribute,,SVGLengthList,SVGLengthList,,,,third_party/blink/renderer/core/svg/svg_animated_length_list.idl,
SVGAnimatedNumber,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_number.idl,30
SVGAnimatedNumber,animVal,attribute,,Float,float,,,,third_party/blink/renderer/core/svg/svg_animated_number.idl,
SVGAnimatedNumber,baseVal,attribute,,Float,float,,,,third_party/blink/renderer/core/svg/svg_animated_number.idl,
SVGAnimatedNumberList,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_number_list.idl,29
SVGAnimatedNumberList,animVal,attribute,,SVGNumberList,SVGNumberList,,,,third_party/blink/renderer/core/svg/svg_animated_number_list.idl,
SVGAnimatedNumberList,baseVal,attribute,,SVGNumberList,SVGNumberList,,,,third_party/blink/renderer/core/svg/svg_animated_number_list.idl,
SVGAnimatedPreserveAspectRatio,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_preserve_aspect_ratio.idl,29
SVGAnimatedPreserveAspectRatio,animVal,attribute,,SVGPreserveAspectRatio,SVGPreserveAspectRatio,,,,third_party/blink/renderer/core/svg/svg_animated_preserve_aspect_ratio.idl,
SVGAnimatedPreserveAspectRatio,baseVal,attribute,,SVGPreserveAspectRatio,SVGPreserveAspectRatio,,,,third_party/blink/renderer/core/svg/svg_animated_preserve_aspect_ratio.idl,
SVGAnimatedRect,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_rect.idl,29
SVGAnimatedRect,animVal,attribute,,SVGRect,SVGRect,,,,third_party/blink/renderer/core/svg/svg_animated_rect.idl,
SVGAnimatedRect,baseVal,attribute,,SVGRect,SVGRect,,,,third_party/blink/renderer/core/svg/svg_animated_rect.idl,
SVGAnimatedString,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_string.idl,29
SVGAnimatedString,animVal,attribute,,String,DOMString,,,,third_party/blink/renderer/core/svg/svg_animated_string.idl,
SVGAnimatedString,baseVal,attribute,,StringOrTrustedScriptURL,(DOMString or TrustedScriptURL),,,,third_party/blink/renderer/core/svg/svg_animated_string.idl,
SVGAnimatedTransformList,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animated_transform_list.idl,29
SVGAnimatedTransformList,animVal,attribute,,SVGTransformList,SVGTransformList,,,,third_party/blink/renderer/core/svg/svg_animated_transform_list.idl,
SVGAnimatedTransformList,baseVal,attribute,,SVGTransformList,SVGTransformList,SVGAnimatedTransformListBaseVal,,,third_party/blink/renderer/core/svg/svg_animated_transform_list.idl,
SVGAnimationElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,31
SVGAnimationElement,beginElement,operation,(),Void,void,SVGSMILBeginEndAnimationElement,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,beginElementAt,operation,(Float),Void,void,SVGSMILBeginEndAnimationElement,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,endElement,operation,(),Void,void,SVGSMILBeginEndAnimationElement,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,endElementAt,operation,(Float),Void,void,SVGSMILBeginEndAnimationElement,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,getCurrentTime,operation,(),Float,float,SVGSMILAnimationElementTiming,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,getSimpleDuration,operation,(),Float,float,SVGSMILAnimationElementTiming,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,getStartTime,operation,(),Float,float,SVGSMILAnimationElementTiming,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,onbegin,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,onend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,onrepeat,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGAnimationElement,requiredExtensions,attribute,,SVGStringList,SVGStringList,SVG1DOMSVGTests,,Direct,third_party/blink/renderer/core/svg/svg_tests.idl,
SVGAnimationElement,systemLanguage,attribute,,SVGStringList,SVGStringList,SVG1DOMSVGTests,,Direct,third_party/blink/renderer/core/svg/svg_tests.idl,
SVGAnimationElement,targetElement,attribute,,SVGElement,SVGElement,,,,third_party/blink/renderer/core/svg/svg_animation_element.idl,
SVGCircleElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_circle_element.idl,30
SVGCircleElement,cx,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,,third_party/blink/renderer/core/svg/svg_circle_element.idl,
SVGCircleElement,cy,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,,third_party/blink/renderer/core/svg/svg_circle_element.idl,
SVGCircleElement,r,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,,third_party/blink/renderer/core/svg/svg_circle_element.idl,
SVGClipPathElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_clip_path_element.idl,34
SVGClipPathElement,clipPathUnits,attribute,,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVGClipPathElement_ClipPathUnits,,,third_party/blink/renderer/core/svg/svg_clip_path_element.idl,
SVGComponentTransferFunctionElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,31
SVGComponentTransferFunctionElement,SVG_FECOMPONENTTRANSFER_TYPE_DISCRETE,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,36
SVGComponentTransferFunctionElement,SVG_FECOMPONENTTRANSFER_TYPE_GAMMA,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,38
SVGComponentTransferFunctionElement,SVG_FECOMPONENTTRANSFER_TYPE_IDENTITY,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,34
SVGComponentTransferFunctionElement,SVG_FECOMPONENTTRANSFER_TYPE_LINEAR,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,37
SVGComponentTransferFunctionElement,SVG_FECOMPONENTTRANSFER_TYPE_TABLE,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,35
SVGComponentTransferFunctionElement,SVG_FECOMPONENTTRANSFER_TYPE_UNKNOWN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,33
SVGComponentTransferFunctionElement,amplitude,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,
SVGComponentTransferFunctionElement,exponent,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,
SVGComponentTransferFunctionElement,intercept,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,
SVGComponentTransferFunctionElement,offset,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,
SVGComponentTransferFunctionElement,slope,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,
SVGComponentTransferFunctionElement,tableValues,attribute,,SVGAnimatedNumberList,SVGAnimatedNumberList,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,
SVGComponentTransferFunctionElement,type,attribute,,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_component_transfer_function_element.idl,
SVGDefsElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_defs_element.idl,29
SVGDescElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_desc_element.idl,29
SVGElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_element.idl,26
SVGElement,autofocus,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/html/html_or_foreign_element.idl,
SVGElement,blur,operation,(),Void,void,,,,third_party/blink/renderer/core/html/html_or_foreign_element.idl,
SVGElement,className,attribute,,SVGAnimatedString,SVGAnimatedString,SVGClassName,,,third_party/blink/renderer/core/svg/svg_element.idl,
SVGElement,dataset,attribute,,DOMStringMap,DOMStringMap,,,,third_party/blink/renderer/core/html/html_or_foreign_element.idl,
SVGElement,focus,operation,(FocusOptions),Void,void,,,,third_party/blink/renderer/core/html/html_or_foreign_element.idl,
SVGElement,nonce,attribute,,String,DOMString,,,,third_party/blink/renderer/core/html/html_or_foreign_element.idl,
SVGElement,onabort,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onanimationend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onanimationiteration,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onanimationstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onauxclick,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onblur,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,oncancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,oncanplay,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,oncanplaythrough,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onclick,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onclose,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,oncontextmenu,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,oncopy,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/document_and_element_event_handlers.idl,
SVGElement,oncuechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,oncut,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/document_and_element_event_handlers.idl,
SVGElement,ondblclick,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ondrag,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ondragend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ondragenter,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ondragleave,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ondragover,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ondragstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ondrop,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ondurationchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onemptied,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onended,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onerror,attribute,,OnErrorEventHandlerNonNull,OnErrorEventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onfocus,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onformdata,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ongotpointercapture,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,oninput,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,oninvalid,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onkeydown,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onkeypress,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onkeyup,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onload,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onloadeddata,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onloadedmetadata,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onloadstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onlostpointercapture,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onmousedown,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onmouseenter,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onmouseleave,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onmousemove,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onmouseout,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onmouseover,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onmouseup,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onmousewheel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onoverscroll,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpaste,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/document_and_element_event_handlers.idl,
SVGElement,onpause,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onplay,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onplaying,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpointercancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpointerdown,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
